x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,0.8666109849522107,9.827654502860902e-05,24.599086580231845,0.2270450330833662,10.0,0.0
136787.5,459012.5,1,34.59129848105912,0,0.8672394383281805,-1.280175375471831e-05,2.1804963407665303,0.2270450330833662,10.0,0.0
136812.5,459012.5,2,62.2077118700778,1,0.8693484234997032,-4.739717035364799e-05,1.73855307738689,0.2270450330833662,10.0,0.0
136512.5,458987.5,3,35.37907870396923,0,0.8663349242491666,6.384572539894819e-06,2.0666460855874975,0.2270450330833662,10.0,0.0
136487.5,458962.5,4,38.99609841578182,1,0.8688388515829518,-2.3402569348086828e-05,2.1755012250293584,0.2270450330833662,10.0,0.0
136212.5,458937.5,5,53.72481117061563,1,0.8690710194788872,-4.6942028478446596e-05,1.926884783538847,0.2270450330833662,10.0,0.0
136537.5,458937.5,6,28.80767595143758,0,0.8682374194188892,-5.141690862495754e-05,2.100641463735587,0.2270450330833662,10.0,0.0
137062.5,458887.5,7,31.983633420697114,0,1.6479168741176278,5.030056537746982e-05,1.7014723418724438,0.594684417491655,10.0,0.0
136512.5,458862.5,8,39.77603225837035,1,1.6456660131501069,-7.650318632998921e-05,1.4904888696533318,0.594684417491655,10.0,0.0
136662.5,458862.5,9,34.60130042220641,0,1.6433624953006796,6.89547649040812e-05,1.6975139781097957,0.594684417491655,10.0,0.0
136787.5,458862.5,10,25.972353875781938,0,1.7253245354091113,4.902801139332745e-06,1.9186089086016782,0.594684417491655,10.0,0.0
137087.5,458837.5,11,35.851234894124126,0,1.7460378713303768,7.852922409644602e-07,1.629637656265051,0.594684417491655,10.0,0.0
136862.5,458762.5,12,34.311710529987565,0,1.7513307454310252,-1.1264068644941584e-05,3.544691930461385,0.594684417491655,10.0,0.0
135762.5,458737.5,13,43.934716026094954,1,1.7439558210780026,-1.4453277091052325e-05,2.133727403786031,0.594684417491655,10.0,0.0
137462.5,458737.5,14,21.252114705283056,0,1.7477177416948309,1.3725008385096404e-05,1.712627835838282,0.594684417491655,10.0,0.0
136137.5,458687.5,15,30.898209623100485,0,1.742896635918136,-5.6603150588396584e-05,1.9118427831149867,0.594684417491655,10.0,0.0
135787.5,458662.5,16,49.4139100948717,1,1.7530990344109434,-3.5159278776110317e-05,6.276691530534455,0.594684417491655,10.0,0.0
136112.5,458662.5,17,56.47331007231312,1,1.7759527060475786,8.11429347682707e-05,14.343792937209095,0.594684417491655,10.0,0.0
137037.5,458637.5,18,22.78820442311634,0,1.7790598653059642,4.9312647799246636e-05,1.849455306946976,0.594684417491655,10.0,0.0
137287.5,458637.5,19,44.34847510892778,1,1.7750421019015057,8.873257587204652e-05,2.630139645836673,0.594684417491655,10.0,0.0
136212.5,458612.5,20,28.09392114781378,0,1.7713061353520552,3.8155507949844854e-05,2.7598957821887176,0.594684417491655,10.0,0.0
136387.5,458587.5,21,29.331468452839097,0,1.762016069513335,8.796657252396512e-06,3.020682359117902,0.594684417491655,10.0,0.0
136887.5,458587.5,22,29.181208167443465,0,1.7691572898198602,-4.4976940413611734e-05,1.8534445940243918,0.594684417491655,10.0,0.0
135087.5,458562.5,23,33.67492070837606,0,1.7720431371043652,-5.958145285983956e-05,2.458195873901633,0.594684417491655,10.0,0.0
135787.5,458562.5,24,47.864398269133616,1,1.7717308560394798,-3.055261761864248e-05,2.8719176550610337,0.594684417491655,10.0,0.0
136462.5,458562.5,25,45.024212708765674,1,1.7692511316160455,9.533945519887544e-05,12.665513171006905,0.594684417491655,10.0,0.0
136362.5,458537.5,26,38.4914424321904,1,1.7659328779849799,-9.513744696620319e-05,1.8621868423657866,0.594684417491655,10.0,0.0
136437.5,458537.5,27,34.26689121518083,0,1.771847755757209,7.003598540478722e-05,3.06385514953779,0.594684417491655,10.0,0.0
137612.5,458537.5,28,37.9328884293411,1,1.7768799990331268,-1.2434763812554746e-05,3.29169784994345,0.594684417491655,10.0,0.0
135712.5,458512.5,29,36.84069557942577,0,1.7797331031798191,-6.133979579176665e-05,2.724072058899061,0.594684417491655,10.0,0.0
136137.5,458512.5,30,45.8305331946197,1,1.783782602638201,3.557665434592495e-05,8.987136338331094,0.594684417491655,10.0,0.0
134912.5,458487.5,31,31.584283702077844,0,1.7700277332525625,-9.117338668596729e-05,1.914157256386992,0.594684417491655,10.0,0.0
135712.5,458487.5,32,37.838050915142404,0,1.7384873071560434,-8.797690127041542e-05,3.749916571715168,0.594684417491655,10.0,0.0
137237.5,458487.5,33,36.88932388190755,0,1.716688142327835,1.3249592978246524e-05,4.388141630991528,0.594684417491655,10.0,0.0
134787.5,458437.5,34,37.37691849148141,0,1.6189902105006777,-3.711048496983274e-05,1.696959714376991,0.46178646941142176,10.0,0.0
134862.5,458437.5,35,40.392176585649075,1,1.6190014970535322,-1.9514671145336832e-05,1.9487142583535493,0.46178646941142176,10.0,0.0
136012.5,458437.5,36,39.87660091042498,1,1.5790501300852622,2.955076709488105e-05,1.7147001383961777,0.46178646941142176,10.0,0.0
136062.5,458437.5,37,51.248485742415816,1,1.5661455329187062,4.384289783466301e-05,2.0090762295285898,0.46178646941142176,10.0,0.0
136137.5,458437.5,38,37.03124393722364,0,1.5673891942656426,6.356309496159458e-05,2.192591809314865,0.46178646941142176,10.0,0.0
136162.5,458437.5,39,53.51532293448891,1,1.5550559211115047,-5.675400178202075e-05,1.7829313300918994,0.46178646941142176,10.0,0.0
136187.5,458437.5,40,34.84146978833369,0,1.544910890877789,-7.668745109620076e-06,1.9248214756643924,0.46178646941142176,10.0,0.0
134812.5,458412.5,41,33.12268582721787,0,1.5467934384969109,1.5796476104507892e-05,1.9888711351735084,0.46178646941142176,10.0,0.0
136037.5,458412.5,42,38.90738188752852,1,1.5516591021133923,-1.732816209459211e-05,1.8160567850283464,0.46178646941142176,10.0,0.0
137162.5,458412.5,43,41.45438472349352,1,1.5514336506207953,-7.490779729876597e-06,1.8742984277912713,0.46178646941142176,10.0,0.0
136087.5,458387.5,44,40.596124064467006,1,1.5485039488480241,-8.233917186948612e-05,2.409672664978306,0.46178646941142176,10.0,0.0
137562.5,458387.5,45,50.81963383387963,1,1.5437228895432664,2.023035933567649e-05,2.1059828700695076,0.46178646941142176,10.0,0.0
138312.5,458387.5,46,49.29342978825284,1,1.5402582469501118,5.2544063234966746e-05,1.9111107250319572,0.46178646941142176,10.0,0.0
138837.5,458387.5,47,42.84440398121088,1,1.547321960991282,8.647869094790426e-05,2.758805758296006,0.46178646941142176,10.0,0.0
134762.5,458362.5,48,34.53663740863447,0,1.5415931098043034,9.226237294312834e-05,4.729783966772747,0.46178646941142176,10.0,0.0
136187.5,458362.5,49,36.893856536928915,0,1.5297993780112449,-2.9978173922318892e-05,5.148849341715239,0.46178646941142176,10.0,0.0
137262.5,458362.5,50,52.033980179217835,1,1.5367939450189492,-5.702265839682337e-05,34.43352796044153,0.46178646941142176,10.0,0.0
137587.5,458362.5,51,40.11254122851,1,1.5420841061455248,-9.694520842191723e-05,3.452704995849917,0.46178646941142176,10.0,0.0
138362.5,458362.5,52,24.792268666202542,0,1.53445019836788,-1.1237980386879156e-05,3.1065203967052337,0.46178646941142176,10.0,0.0
135062.5,458337.5,53,31.00434767951819,0,1.5460456310456727,1.675427074632088e-06,3.4486922053297078,0.46178646941142176,10.0,0.0
136162.5,458337.5,54,32.12486766768592,0,1.5223374170981845,6.556081765520738e-05,6.830820176136834,0.46178646941142176,9.0,1.0
