x,y,index2,fs_propensity,expensive_price
137287.5,458687.5,0,-0.9595006008832931,0
137287.5,458662.5,1,1.232819975382521,1
137237.5,458612.5,2,-1.8536804572269308,0
136087.5,458462.5,3,1.380490551333764,1
136012.5,458437.5,4,-1.5396812274921148,0
136237.5,458387.5,5,-0.6446044653690843,0
136087.5,458362.5,6,1.4839228732348038,1
136062.5,458337.5,7,-1.0577161506546107,0
136137.5,458337.5,8,1.8110473418585338,1
136187.5,458337.5,9,-1.1472144360501804,0
137012.5,458187.5,10,-0.40919218369267796,0
134812.5,458062.5,11,1.422770067938286,1
137712.5,457662.5,12,1.498393790414259,1
137737.5,457637.5,13,1.1960071453724517,1
137762.5,457637.5,14,-1.5865025945912605,0
137787.5,457637.5,15,1.6415858902089835,1
135587.5,457612.5,16,-1.6550406221785403,0
135712.5,457537.5,17,1.1515545014394282,1
134887.5,457412.5,18,0.22657296440754537,1
134862.5,457387.5,19,1.8218239810842713,1
134887.5,457387.5,20,1.1618833766609171,1
134912.5,457387.5,21,-1.6893330322500768,0
135087.5,457237.5,22,-1.553124297584255,0
135112.5,457187.5,23,-1.2669710052384189,0
135212.5,457162.5,24,-1.1994950365602262,0
135312.5,457137.5,25,-1.7952232273822526,0
136887.5,457137.5,26,-0.2753615215713059,0
136912.5,457137.5,27,0.5401965944112237,1
137812.5,457137.5,28,1.6826409230979702,1
135162.5,457112.5,29,-0.5488956831801555,0
136887.5,457112.5,30,1.5883885857576292,1
135262.5,457062.5,31,-1.1269622898836271,0
136362.5,456987.5,32,-1.8278248179335148,0
136362.5,456962.5,33,-1.7255815909525318,0
135887.5,456937.5,34,-1.8081815938538437,0
136437.5,456837.5,35,0.6349455090212781,1
137412.5,456787.5,36,1.9857935602110866,1
137337.5,456762.5,37,1.709750545632704,1
137737.5,456762.5,38,-0.8427590912424336,0
137737.5,456712.5,39,0.8030009894444312,1
137837.5,456687.5,40,-0.6546758851304326,0
135662.5,456637.5,41,-1.9539863595046647,0
136237.5,456587.5,42,-1.480401501904498,0
135737.5,456562.5,43,-0.6841718247808521,0
136237.5,456562.5,44,0.9334901989835913,1
135862.5,456487.5,45,0.5178015634121631,1
135837.5,456462.5,46,0.017610104697310724,1
135887.5,456462.5,47,-0.2749746858357911,0
135937.5,456437.5,48,-1.781617880220042,0
137362.5,456387.5,49,-0.08712834771636668,0
137437.5,456387.5,50,-1.8178199656436411,0
136937.5,456362.5,51,0.025482439200530838,1
137337.5,456362.5,52,1.6359419723243476,1
136487.5,456337.5,53,-1.089617543518293,0
136812.5,456337.5,54,0.8606062638667216,1
136662.5,456312.5,55,1.3537198212298338,1
136687.5,456312.5,56,-0.6594655891174117,0
136487.5,456287.5,57,1.250955016927528,1
136662.5,456287.5,58,-0.42781583322977745,0
136662.5,456262.5,59,-1.4724595253608936,0
135062.5,456212.5,60,0.39807099920979416,1
135087.5,456212.5,61,-1.9893516213347966,0
136637.5,456162.5,62,0.7266942563749206,1
136737.5,456162.5,63,-0.5369348978505468,0
136237.5,456137.5,64,1.4582438917461324,1
136462.5,456137.5,65,1.7556866636561343,1
135487.5,456087.5,66,-1.3939007756277064,0
136662.5,456087.5,67,0.5161511417504281,1
135537.5,456037.5,68,0.8524350116404049,1
135562.5,456037.5,69,-1.072339967119348,0
136462.5,456037.5,70,1.5245348555105092,1
136237.5,456012.5,71,0.8214205607357066,1
136512.5,456012.5,72,1.1285798562886242,1
136612.5,456012.5,73,0.395222125781582,1
137387.5,456012.5,74,-1.702354639996126,0
135537.5,455987.5,75,-1.5316842055479034,0
136312.5,455987.5,76,0.9679443336435902,1
136737.5,455987.5,77,-1.8293740130213694,0
134712.5,455962.5,78,1.2212427480807277,1
135487.5,455962.5,79,-1.0889615120601004,0
135512.5,455962.5,80,0.9433828524239982,1
135537.5,455962.5,81,-1.8921283335684285,0
135562.5,455962.5,82,0.4165747917194085,1
136312.5,455962.5,83,1.3142253833700397,1
137462.5,455962.5,84,1.7041215038581523,1
137512.5,455962.5,85,0.7485672175682851,1
134737.5,455937.5,86,1.46704659216948,1
134762.5,455937.5,87,-0.6284324958187533,0
135312.5,455937.5,88,1.549973730499449,1
135337.5,455937.5,89,-1.2149704341298264,0
135487.5,455937.5,90,1.4788883751775233,1
135537.5,455937.5,91,-0.43828110900438766,0
136287.5,455937.5,92,0.5807115340671523,1
136362.5,455937.5,93,-1.70395754753432,0
137487.5,455937.5,94,-1.2645839292531331,0
136462.5,455912.5,95,1.5609401463597803,1
136712.5,455912.5,96,1.2515189698530245,1
136887.5,455912.5,97,0.9843805395627188,1
136037.5,455887.5,98,0.21855076209324897,1
136387.5,455887.5,99,1.2056093729297488,1
136412.5,455887.5,100,-0.3428012140872103,0
136612.5,455887.5,101,1.4410589312805757,1
134662.5,455862.5,102,-0.2986692897713694,0
135587.5,455862.5,103,1.2817045171687114,1
136087.5,455862.5,104,0.2748317726743892,1
135987.5,455837.5,105,-1.1684820126508506,0
135962.5,455812.5,106,-0.8501217311497289,0
136037.5,455812.5,107,1.917190887735762,1
136162.5,455812.5,108,0.8272049109169259,1
136312.5,455812.5,109,-0.6017004074191954,0
136512.5,455812.5,110,-1.8925444243640892,0
136637.5,455812.5,111,-0.16164533544775983,0
136712.5,455812.5,112,-0.2983989178314328,0
136187.5,455787.5,113,1.3833356876422709,1
136587.5,455787.5,114,-1.8396592356685875,0
136662.5,455787.5,115,1.996963302153918,1
136687.5,455787.5,116,-1.7210069596556576,0
137712.5,455787.5,117,0.7284035607601047,1
136037.5,455762.5,118,-0.731091926737355,0
136187.5,455762.5,119,1.1659042972750622,1
135962.5,455737.5,120,0.5451660211513367,1
135987.5,455737.5,121,-1.3742096043229202,0
137712.5,455737.5,122,-1.6836916325919056,0
137737.5,455737.5,123,-1.8744612888919465,0
135812.5,455712.5,124,0.585674181768598,1
136062.5,455712.5,125,1.4145981857414762,1
137737.5,455712.5,126,-1.10051608190229,0
135012.5,455687.5,127,-1.7392562306685453,0
135912.5,455687.5,128,-0.18506834788649185,0
136237.5,455687.5,129,1.9864742197815093,1
136787.5,455687.5,130,-1.3450168809309804,0
137762.5,455687.5,131,1.9252143181876553,1
135937.5,455662.5,132,0.5466279798293594,1
136037.5,455662.5,133,-1.1490746633440536,0
136062.5,455662.5,134,0.5263596670956407,1
136737.5,455662.5,135,-1.2029510590609003,0
137812.5,455662.5,136,-0.1819684913295716,0
136012.5,455612.5,137,1.3320501424529345,1
134287.5,455487.5,138,1.9077349870168208,1
134312.5,455487.5,139,0.8015338160326455,1
134337.5,455412.5,140,-0.700836637324243,0
137112.5,455412.5,141,1.29731772920232,1
138237.5,455212.5,142,-1.0507036488313934,0
