x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,0.7785927851423242,9.827654502860902e-05,24.579880211157192,0.2270450330833662,3.0,0.0
136787.5,459012.5,1,34.59129848105912,0,0.8117342036088903,-1.280175375471831e-05,2.1684741825763725,0.2270450330833662,3.0,0.0
136812.5,459012.5,2,62.2077118700778,1,0.9900225647413069,-4.739717035364799e-05,1.6570668516728864,0.2270450330833662,3.0,0.0
136512.5,458987.5,3,35.37907870396923,0,0.7311657518108776,6.384572539894819e-06,2.0133110792537363,0.2270450330833662,3.0,0.0
136487.5,458962.5,4,38.99609841578182,1,0.9517226121991205,-2.3402569348086828e-05,2.1408423997264827,0.2270450330833662,3.0,0.0
136212.5,458937.5,5,53.72481117061563,1,0.9666348881785072,-4.6942028478446596e-05,1.9424940403804538,0.2270450330833662,3.0,0.0
136537.5,458937.5,6,28.80767595143758,0,0.8933140872244735,-5.141690862495754e-05,1.998453897472127,0.2270450330833662,3.0,0.0
137062.5,458887.5,7,31.983633420697114,0,1.0492192366379463,5.030056537746982e-05,2.0908569987054664,0.2270450330833662,3.0,0.0
136512.5,458862.5,8,39.77603225837035,1,0.9224687284016632,-7.650318632998921e-05,2.4872333651684793,0.2270450330833662,3.0,0.0
136662.5,458862.5,9,34.60130042220641,0,0.7914877994057301,6.89547649040812e-05,7.861548441903044,0.2270450330833662,3.0,0.0
136787.5,458862.5,10,25.972353875781938,0,0.8917938924964876,4.902801139332745e-06,2.116233722450096,0.2270450330833662,3.0,0.0
137087.5,458837.5,11,35.851234894124126,0,0.8902847347299837,7.852922409644602e-07,3.246973161510321,0.2270450330833662,3.0,0.0
136862.5,458762.5,12,34.311710529987565,0,1.043703451929668,-1.1264068644941584e-05,5.301814564950662,0.2270450330833662,3.0,0.0
135762.5,458737.5,13,43.934716026094954,1,0.8257202914136565,-1.4453277091052325e-05,2.6632898881295146,0.2270450330833662,3.0,0.0
137462.5,458737.5,14,21.252114705283056,0,0.9406927082037831,1.3725008385096404e-05,2.0613417517796657,0.2270450330833662,3.0,0.0
136137.5,458687.5,15,30.898209623100485,0,0.7915470456215702,-5.6603150588396584e-05,3.6490685250007715,0.2270450330833662,3.0,0.0
135787.5,458662.5,16,49.4139100948717,1,1.0917384589078,-3.5159278776110317e-05,2.9744153184610043,0.2270450330833662,3.0,0.0
136112.5,458662.5,17,56.47331007231312,1,1.6104388343965994,8.11429347682707e-05,1.7265492269461555,0.594684417491655,3.0,0.0
137037.5,458637.5,18,22.78820442311634,0,1.6684951379478705,4.9312647799246636e-05,1.5078685492025075,0.594684417491655,3.0,0.0
137287.5,458637.5,19,44.34847510892778,1,1.5929623751464363,8.873257587204652e-05,1.592253110127938,0.594684417491655,3.0,0.0
136212.5,458612.5,20,28.09392114781378,0,1.518283860825042,3.8155507949844854e-05,1.8896878441549156,0.594684417491655,3.0,0.0
136387.5,458587.5,21,29.331468452839097,0,1.3155258967760024,8.796657252396512e-06,1.5859587616683324,0.594684417491655,3.0,0.0
136887.5,458587.5,22,29.181208167443465,0,1.4730844542896453,-4.4976940413611734e-05,3.494605408836463,0.594684417491655,3.0,0.0
135087.5,458562.5,23,33.67492070837606,0,1.5323818899845558,-5.958145285983956e-05,2.13663430252941,0.594684417491655,3.0,0.0
135787.5,458562.5,24,47.864398269133616,1,1.5263175542440932,-3.055261761864248e-05,1.600318472895038,0.594684417491655,3.0,0.0
136462.5,458562.5,25,45.024212708765674,1,1.4763031690419914,9.533945519887544e-05,1.8680628213913058,0.594684417491655,3.0,0.0
136362.5,458537.5,26,38.4914424321904,1,1.4032988339704513,-9.513744696620319e-05,6.1876788422612075,0.594684417491655,3.0,0.0
136437.5,458537.5,27,34.26689121518083,0,1.529559986310738,7.003598540478722e-05,14.27605015932721,0.594684417491655,3.0,0.0
137612.5,458537.5,28,37.9328884293411,1,1.6273069924890207,-1.2434763812554746e-05,1.8153507717828201,0.594684417491655,3.0,0.0
135712.5,458512.5,29,36.84069557942577,0,1.6799281296078208,-6.133979579176665e-05,2.603418296335325,0.594684417491655,3.0,0.0
136137.5,458512.5,30,45.8305331946197,1,1.7527906888291784,3.557665434592495e-05,2.7299248215289458,0.594684417491655,3.0,0.0
134912.5,458487.5,31,31.584283702077844,0,1.4908523610455033,-9.117338668596729e-05,2.903790745434234,0.594684417491655,3.0,0.0
135712.5,458487.5,32,37.838050915142404,0,1.6064197422452045,-8.797690127041542e-05,1.8377072018831324,0.594684417491655,3.0,0.0
137237.5,458487.5,33,36.88932388190755,0,1.647312878662448,1.3249592978246524e-05,2.4504735934973874,0.594684417491655,3.0,0.0
134787.5,458437.5,34,37.37691849148141,0,1.3914383775528707,-3.711048496983274e-05,3.030084145562336,0.594684417491655,3.0,0.0
134862.5,458437.5,35,40.392176585649075,1,1.3920966779689345,-1.9514671145336832e-05,2.195222326881336,0.594684417491655,3.0,0.0
136012.5,458437.5,36,39.87660091042498,1,1.7260349282473348,2.955076709488105e-05,2.2601623967766775,0.594684417491655,3.0,0.0
136062.5,458437.5,37,51.248485742415816,1,1.4487371747464886,4.384289783466301e-05,2.440281929374298,0.594684417491655,3.0,0.0
136137.5,458437.5,38,37.03124393722364,0,1.4783975747884188,6.356309496159458e-05,12.687944486140802,0.594684417491655,3.0,0.0
136162.5,458437.5,39,53.51532293448891,1,1.5223119749511889,-5.675400178202075e-05,1.8562143227575372,0.594684417491655,3.0,0.0
