x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,1.4344624093289453,9.827654502860902e-05,24.692871342867228,1.8218239810842713,2.0,0.0
136787.5,459012.5,1,34.59129848105912,0,1.5067515685133241,-1.280175375471831e-05,1.8907947868689554,1.8218239810842713,2.0,0.0
136812.5,459012.5,2,62.2077118700778,1,-0.9793332734438757,-4.739717035364799e-05,2.0336890421407965,-1.5396812274921148,0.0,2.0
136512.5,458987.5,3,35.37907870396923,0,-1.450666232415342,6.384572539894819e-06,1.7599116895196762,-1.5396812274921148,0.0,2.0
136487.5,458962.5,4,38.99609841578182,1,-1.0358166998698208,-2.3402569348086828e-05,2.0346945874844016,-1.5396812274921148,0.0,2.0
136212.5,458937.5,5,53.72481117061563,1,-1.0134957046213313,-4.6942028478446596e-05,1.8302164893218726,-1.5396812274921148,0.0,2.0
136537.5,458937.5,6,28.80767595143758,0,-1.1292482114679203,-5.141690862495754e-05,1.512818508656582,-1.5396812274921148,0.0,2.0
137062.5,458887.5,7,31.983633420697114,0,-0.8971589561496601,5.030056537746982e-05,2.188777647285481,-1.5396812274921148,0.0,2.0
136512.5,458862.5,8,39.77603225837035,1,-1.0816066964729245,-7.650318632998921e-05,1.6492170115616278,-1.5396812274921148,0.0,2.0
136662.5,458862.5,9,34.60130042220641,0,-1.318063487152851,6.89547649040812e-05,8.20614340858654,-1.5396812274921148,0.0,2.0
136787.5,458862.5,10,25.972353875781938,0,-1.1315622045574223,4.902801139332745e-06,2.5952613592536156,-1.5396812274921148,0.0,2.0
137087.5,458837.5,11,35.851234894124126,0,-1.1341274629268123,7.852922409644602e-07,7.773306100470725,-1.5396812274921148,0.0,2.0
136862.5,458762.5,12,34.311710529987565,0,-0.9047683821623177,-1.1264068644941584e-05,2.758901266728155,-1.5396812274921148,0.0,2.0
135762.5,458737.5,13,43.934716026094954,1,-1.2504179699224927,-1.4453277091052325e-05,1.9757778942272015,-1.5396812274921148,0.0,2.0
137462.5,458737.5,14,21.252114705283056,0,-1.0525854444785088,1.3725008385096404e-05,2.6223415959006027,-1.5396812274921148,0.0,2.0
136137.5,458687.5,15,30.898209623100485,0,-1.3185570524645582,-5.6603150588396584e-05,2.6490247129868365,-1.5396812274921148,0.0,2.0
135787.5,458662.5,16,49.4139100948717,1,-1.144201078208571,-3.5159278776110317e-05,2.0303752846819605,-1.5396812274921148,0.0,2.0
136112.5,458662.5,17,56.47331007231312,1,-1.1170396017276745,8.11429347682707e-05,1.998793018896127,-1.5396812274921148,0.0,2.0
137037.5,458637.5,18,22.78820442311634,0,-1.045218904327519,4.9312647799246636e-05,2.1629237226176845,-1.5396812274921148,0.0,2.0
137287.5,458637.5,19,44.34847510892778,1,-1.1398751197664283,8.873257587204652e-05,22.10084979963836,-1.5396812274921148,0.0,2.0
136212.5,458612.5,20,28.09392114781378,0,-1.2452683534311082,3.8155507949844854e-05,2.8423027317687466,-1.5396812274921148,0.0,2.0
136387.5,458587.5,21,29.331468452839097,0,-1.6220319815759114,8.796657252396512e-06,3.550911248241688,-1.5396812274921148,0.0,2.0
136887.5,458587.5,22,29.181208167443465,0,-1.316366071400268,-4.4976940413611734e-05,1.9616415066923243,-1.5396812274921148,0.0,2.0
135087.5,458562.5,23,33.67492070837606,0,-1.2244111843421503,-5.958145285983956e-05,2.0393818327598514,-1.5396812274921148,0.0,2.0
