x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,2.1044651063569955,9.827654502860902e-05,24.812736313250397,1.8218239810842713,9.0,0.0
136787.5,459012.5,1,34.59129848105912,0,-1.862051314668628,-1.280175375471831e-05,2.35704790888424,-1.5396812274921148,3.0,6.0
136812.5,459012.5,2,62.2077118700778,1,-2.0750103665598143,-4.739717035364799e-05,1.997172503874023,-1.5396812274921148,0.0,9.0
136512.5,458987.5,3,35.37907870396923,0,-2.101765221424853,6.384572539894819e-06,2.1964072527134797,-1.5396812274921148,0.0,9.0
136487.5,458962.5,4,38.99609841578182,1,-2.0777947119837594,-2.3402569348086828e-05,2.2094703328606657,-1.5396812274921148,0.0,9.0
136212.5,458937.5,5,53.72481117061563,1,-2.0766958879322686,-4.6942028478446596e-05,1.819262223662218,-1.5396812274921148,0.0,9.0
136537.5,458937.5,6,28.80767595143758,0,-2.0826828784153704,-5.141690862495754e-05,1.6190420535014245,-1.5396812274921148,0.0,9.0
137062.5,458887.5,7,31.983633420697114,0,-2.0710025871642497,5.030056537746982e-05,2.5280552375402663,-1.5396812274921148,0.0,9.0
136512.5,458862.5,8,39.77603225837035,1,-2.080191519219933,-7.650318632998921e-05,1.812708402568765,-1.5396812274921148,0.0,9.0
136662.5,458862.5,9,34.60130042220641,0,-2.0933239872983402,6.89547649040812e-05,8.453432328566423,-1.5396812274921148,0.0,9.0
136787.5,458862.5,10,25.972353875781938,0,-2.082754919326453,4.902801139332745e-06,1.73276816015122,-1.5396812274921148,0.0,9.0
137087.5,458837.5,11,35.851234894124126,0,-2.082896469426556,7.852922409644602e-07,1.7365387560388241,-1.5396812274921148,0.0,9.0
136862.5,458762.5,12,34.311710529987565,0,-2.0714146731033107,-1.1264068644941584e-05,2.424323617578328,-1.5396812274921148,0.0,9.0
135762.5,458737.5,13,43.934716026094954,1,-2.0893971510577076,-1.4453277091052325e-05,2.6976815382569908,-1.5396812274921148,0.0,9.0
137462.5,458737.5,14,21.252114705283056,0,-2.0786123679095514,1.3725008385096404e-05,7.882733401643154,-1.5396812274921148,0.0,9.0
136137.5,458687.5,15,30.898209623100485,0,-2.0934689315291393,-5.6603150588396584e-05,2.82697835454687,-1.5396812274921148,0.0,9.0
135787.5,458662.5,16,49.4139100948717,1,-2.083472739786455,-3.5159278776110317e-05,2.066362464533884,-1.5396812274921148,0.0,9.0
136112.5,458662.5,17,56.47331007231312,1,-2.0819088195698274,8.11429347682707e-05,5.156583040381498,-1.5396812274921148,0.0,9.0
137037.5,458637.5,18,22.78820442311634,0,-2.078203996724178,4.9312647799246636e-05,2.3908138215063612,-1.5396812274921148,0.0,9.0
137287.5,458637.5,19,44.34847510892778,1,-2.0831247068794605,8.873257587204652e-05,2.700623414570396,-1.5396812274921148,0.0,9.0
136212.5,458612.5,20,28.09392114781378,0,-2.0890511740049913,3.8155507949844854e-05,2.4583604566151487,-1.5396812274921148,0.0,9.0
136387.5,458587.5,21,29.331468452839097,0,-2.1137605642914408,8.796657252396512e-06,2.1441245924302508,-1.5396812274921148,0.0,9.0
136887.5,458587.5,22,29.181208167443465,0,-2.0933257827445892,-4.4976940413611734e-05,2.2693984646842678,-1.5396812274921148,0.0,9.0
135087.5,458562.5,23,33.67492070837606,0,-2.0879457771263925,-5.958145285983956e-05,2.3144397882368737,-1.5396812274921148,0.0,9.0
135787.5,458562.5,24,47.864398269133616,1,-2.0884281665490456,-3.055261761864248e-05,2.190384990781715,-1.5396812274921148,0.0,9.0
136462.5,458562.5,25,45.024212708765674,1,-2.092871928113728,9.533945519887544e-05,2.2882123308561315,-1.5396812274921148,0.0,9.0
136362.5,458537.5,26,38.4914424321904,1,-2.101120725613179,-9.513744696620319e-05,22.46106655848997,-1.5396812274921148,0.0,9.0
136437.5,458537.5,27,34.26689121518083,0,-2.0880561814984038,7.003598540478722e-05,2.96134745512629,-1.5396812274921148,0.0,9.0
137612.5,458537.5,28,37.9328884293411,1,-2.080982888506638,-1.2434763812554746e-05,3.0488442520769814,-1.5396812274921148,0.0,9.0
135712.5,458512.5,29,36.84069557942577,0,-2.039321184333105,-6.133979579176665e-05,2.838004641260553,-1.5396812274921148,1.0,8.0
136137.5,458512.5,30,45.8305331946197,1,-1.981772160353402,3.557665434592495e-05,3.9497689480927134,-1.5396812274921148,2.0,7.0
134912.5,458487.5,31,31.584283702077844,0,-1.9945778103860903,-9.117338668596729e-05,2.24821480018008,-1.5396812274921148,2.0,7.0
135712.5,458487.5,32,37.838050915142404,0,-1.9888564219968992,-8.797690127041542e-05,1.8880742207159642,-1.5396812274921148,2.0,7.0
137237.5,458487.5,33,36.88932388190755,0,-1.986782519223327,1.3249592978246524e-05,1.8769205672247438,-1.5396812274921148,2.0,7.0
134787.5,458437.5,34,37.37691849148141,0,-1.9997433020496684,-3.711048496983274e-05,2.090451895304056,-1.5396812274921148,2.0,7.0
134862.5,458437.5,35,40.392176585649075,1,-1.9996919055235145,-1.9514671145336832e-05,48.08933360440698,-1.5396812274921148,2.0,7.0
136012.5,458437.5,36,39.87660091042498,1,-1.9831464871413529,2.955076709488105e-05,3.454940176567818,-1.5396812274921148,2.0,7.0
136062.5,458437.5,37,51.248485742415816,1,-1.9969394533368523,4.384289783466301e-05,1.9890769365862062,-1.5396812274921148,2.0,7.0
136137.5,458437.5,38,37.03124393722364,0,-1.9970328544769242,6.356309496159458e-05,1.7561049369241812,-1.8536804572269308,2.0,7.0
136162.5,458437.5,39,53.51532293448891,1,-1.996380052187353,-5.675400178202075e-05,1.5456675061526846,-1.8536804572269308,2.0,7.0
136187.5,458437.5,40,34.84146978833369,0,-1.9978987739035179,-7.668745109620076e-06,1.7747356129616034,-1.8536804572269308,2.0,7.0
134812.5,458412.5,41,33.12268582721787,0,-1.9954655681748477,1.5796476104507892e-05,2.490313721024644,-1.8536804572269308,2.0,7.0
136037.5,458412.5,42,38.90738188752852,1,-1.9898803973299148,-1.732816209459211e-05,1.6585746369333365,-1.8536804572269308,2.0,7.0
137162.5,458412.5,43,41.45438472349352,1,-1.990106533719794,-7.490779729876597e-06,1.8730396318794524,-1.8536804572269308,2.0,7.0
136087.5,458387.5,44,40.596124064467006,1,-1.9936330746836146,-8.233917186948612e-05,3.071766227496121,-1.8536804572269308,2.0,7.0
137562.5,458387.5,45,50.81963383387963,1,-1.992512612566208,2.023035933567649e-05,2.1502691201356856,-1.8536804572269308,2.0,7.0
138312.5,458387.5,46,49.29342978825284,1,-1.9926147448595375,5.2544063234966746e-05,1.9230347185954364,-1.8536804572269308,2.0,7.0
138837.5,458387.5,47,42.84440398121088,1,-1.9840689876001114,8.647869094790426e-05,3.913085845497057,-1.8536804572269308,2.0,7.0
134762.5,458362.5,48,34.53663740863447,0,-1.9881749586924218,9.226237294312834e-05,2.0971577207608356,-1.8536804572269308,2.0,7.0
136187.5,458362.5,49,36.893856536928915,0,-2.006225601673509,-2.9978173922318892e-05,1.9809411786982707,-1.8536804572269308,2.0,7.0
137262.5,458362.5,50,52.033980179217835,1,-1.9950663951165009,-5.702265839682337e-05,1.6903390387347126,-1.8536804572269308,2.0,7.0
137587.5,458362.5,51,40.11254122851,1,-1.9880247713964794,-9.694520842191723e-05,4.611827673857357,-1.8536804572269308,2.0,7.0
138362.5,458362.5,52,24.792268666202542,0,-1.998451788276834,-1.1237980386879156e-05,1.8439683466347347,-1.8536804572269308,2.0,7.0
135062.5,458337.5,53,31.00434767951819,0,-1.9830332235905952,1.675427074632088e-06,6.212302073037227,-1.8536804572269308,2.0,7.0
136162.5,458337.5,54,32.12486766768592,0,-1.9975445725216048,6.556081765520738e-05,2.466154835363554,-1.8536804572269308,2.0,7.0
137012.5,458337.5,55,49.422047703756746,1,-1.9829361765277016,-7.35824989060288e-05,14.264676540469203,-1.8536804572269308,2.0,7.0
137712.5,458337.5,56,36.828360151758524,0,-1.9924200519664765,-7.547131024237125e-05,3.1129470808867294,-1.8536804572269308,2.0,7.0
138562.5,458337.5,57,60.5010677372027,1,-2.0578876812517466,-8.526854313863527e-05,2.5321648890024724,-1.8536804572269308,1.0,8.0
