x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,1.8289421049474555,9.827654502860902e-05,24.76730180694151,1.8218239810842713,4.0,0.0
136787.5,459012.5,1,34.59129848105912,0,0.8657898552103411,-1.280175375471831e-05,1.9509960303899823,1.8218239810842713,3.0,1.0
136812.5,459012.5,2,62.2077118700778,1,-1.6628348839194733,-4.739717035364799e-05,2.178682473455421,-1.5396812274921148,0.0,4.0
136512.5,458987.5,3,35.37907870396923,0,-1.833361358208092,6.384572539894819e-06,1.9223401577795483,-1.5396812274921148,0.0,4.0
136487.5,458962.5,4,38.99609841578182,1,-1.6815567917732541,-2.3402569348086828e-05,2.1394733208967964,-1.5396812274921148,0.0,4.0
136212.5,458937.5,5,53.72481117061563,1,-1.674116782393548,-4.6942028478446596e-05,1.9975202570930335,-1.5396812274921148,0.0,4.0
136537.5,458937.5,6,28.80767595143758,0,-1.7135248438327784,-5.141690862495754e-05,1.631535282040181,-1.5396812274921148,0.0,4.0
137062.5,458887.5,7,31.983633420697114,0,-1.6362464754735375,5.030056537746982e-05,2.3300099252939903,-1.5396812274921148,0.0,4.0
136512.5,458862.5,8,39.77603225837035,1,-1.6970975421221386,-7.650318632998921e-05,1.7498981490375969,-1.5396812274921148,0.0,4.0
136662.5,458862.5,9,34.60130042220641,0,-1.7819075725552271,6.89547649040812e-05,8.361869951915507,-1.5396812274921148,0.0,4.0
136787.5,458862.5,10,25.972353875781938,0,-1.714295746808196,4.902801139332745e-06,2.218478666642061,-1.5396812274921148,0.0,4.0
137087.5,458837.5,11,35.851234894124126,0,-1.715193804938226,7.852922409644602e-07,1.659054628895124,-1.5396812274921148,0.0,4.0
136862.5,458762.5,12,34.311710529987565,0,-1.638708274829697,-1.1264068644941584e-05,2.4640715209544806,-1.5396812274921148,0.0,4.0
135762.5,458737.5,13,43.934716026094954,1,-1.7568110023575652,-1.4453277091052325e-05,7.692011096804489,-1.5396812274921148,0.0,4.0
137462.5,458737.5,14,21.252114705283056,0,-1.687177884438845,1.3725008385096404e-05,2.5483031809111427,-1.5396812274921148,0.0,4.0
136137.5,458687.5,15,30.898209623100485,0,-1.7821703655750283,-5.6603150588396584e-05,1.7822916630767884,-1.5396812274921148,0.0,4.0
135787.5,458662.5,16,49.4139100948717,1,-1.7187421658684991,-3.5159278776110317e-05,2.4177128560481207,-1.5396812274921148,0.0,4.0
136112.5,458662.5,17,56.47331007231312,1,-1.7091953915772695,8.11429347682707e-05,2.4466204706045134,-1.5396812274921148,0.0,4.0
137037.5,458637.5,18,22.78820442311634,0,-1.6846699999587504,4.9312647799246636e-05,1.904860010243154,-1.5396812274921148,0.0,4.0
137287.5,458637.5,19,44.34847510892778,1,-1.7171474219490896,8.873257587204652e-05,2.248554308549182,-1.5396812274921148,0.0,4.0
136212.5,458612.5,20,28.09392114781378,0,-1.7548928816944651,3.8155507949844854e-05,2.2601615597415075,-1.5396812274921148,0.0,4.0
136387.5,458587.5,21,29.331468452839097,0,-1.9041742350988944,8.796657252396512e-06,2.0831852907667696,-1.5396812274921148,0.0,4.0
136887.5,458587.5,22,29.181208167443465,0,-1.781337380500522,-4.4976940413611734e-05,2.1755662304024033,-1.5396812274921148,0.0,4.0
135087.5,458562.5,23,33.67492070837606,0,-1.7473588509563005,-5.958145285983956e-05,22.361177524813073,-1.5396812274921148,0.0,4.0
135787.5,458562.5,24,47.864398269133616,1,-1.7505799980293206,-3.055261761864248e-05,2.8243564411082818,-1.5396812274921148,0.0,4.0
136462.5,458562.5,25,45.024212708765674,1,-1.779222569484121,9.533945519887544e-05,2.896317474903365,-1.5396812274921148,0.0,4.0
136362.5,458537.5,26,38.4914424321904,1,-1.8289672416462779,-9.513744696620319e-05,3.842800515998407,-1.5396812274921148,0.0,4.0
136437.5,458537.5,27,34.26689121518083,0,-1.7487400124074202,7.003598540478722e-05,2.141854590568956,-1.5396812274921148,0.0,4.0
137612.5,458537.5,28,37.9328884293411,1,-1.7026377532234163,-1.2434763812554746e-05,1.70673428072399,-1.5396812274921148,0.0,4.0
135712.5,458512.5,29,36.84069557942577,0,-1.4031183126763755,-6.133979579176665e-05,1.9598950585468182,-1.5396812274921148,1.0,3.0
136137.5,458512.5,30,45.8305331946197,1,-0.8736716543781209,3.557665434592495e-05,1.898021242074154,-1.5396812274921148,2.0,2.0
134912.5,458487.5,31,31.584283702077844,0,-1.0054772824563556,-9.117338668596729e-05,48.15663161389473,-1.5396812274921148,2.0,2.0
135712.5,458487.5,32,37.838050915142404,0,-0.9472916309347024,-8.797690127041542e-05,1.9833521055332468,-1.5396812274921148,2.0,2.0
137237.5,458487.5,33,36.88932388190755,0,-0.9266489727442772,1.3249592978246524e-05,3.020006163502605,-1.5396812274921148,2.0,2.0
134787.5,458437.5,34,37.37691849148141,0,-1.056889946706663,-3.711048496983274e-05,1.685593523978717,-1.8536804572269308,2.0,2.0
134862.5,458437.5,35,40.392176585649075,1,-1.056540466078324,-1.9514671145336832e-05,1.4781730768373462,-1.8536804572269308,2.0,2.0
136012.5,458437.5,36,39.87660091042498,1,-0.8883578019130002,2.955076709488105e-05,1.722859420125351,-1.8536804572269308,2.0,2.0
136062.5,458437.5,37,51.248485742415816,1,-1.0278531277256353,4.384289783466301e-05,2.4281546567342343,-1.8536804572269308,2.0,2.0
136137.5,458437.5,38,37.03124393722364,0,-1.012860046103656,6.356309496159458e-05,1.602867678715881,-1.8536804572269308,2.0,2.0
136162.5,458437.5,39,53.51532293448891,1,-0.990831534429206,-5.675400178202075e-05,1.809949799113319,-1.8536804572269308,2.0,2.0
136187.5,458437.5,40,34.84146978833369,0,-1.0064991246241792,-7.668745109620076e-06,3.037732325662801,-1.8536804572269308,2.0,2.0
134812.5,458412.5,41,33.12268582721787,0,-0.9822560153635731,1.5796476104507892e-05,2.098289957781188,-1.8536804572269308,2.0,2.0
136037.5,458412.5,42,38.90738188752852,1,-0.9245083299179392,-1.732816209459211e-05,1.865868556045374,-1.8536804572269308,2.0,2.0
137162.5,458412.5,43,41.45438472349352,1,-0.9269627911204551,-7.490779729876597e-06,3.71420203222757,-1.8536804572269308,2.0,2.0
136087.5,458387.5,44,40.596124064467006,1,-0.9627132601196069,-8.233917186948612e-05,1.7594610154075303,-1.8536804572269308,2.0,2.0
137562.5,458387.5,45,50.81963383387963,1,-0.9521599086491781,2.023035933567649e-05,1.5798025511274767,-1.8536804572269308,2.0,2.0
138312.5,458387.5,46,49.29342978825284,1,-0.9535092635738329,5.2544063234966746e-05,4.5468906990838684,-1.8536804572269308,2.0,2.0
138837.5,458387.5,47,42.84440398121088,1,-0.8637412239093436,8.647869094790426e-05,1.7704242282171587,-1.8536804572269308,2.0,2.0
134762.5,458362.5,48,34.53663740863447,0,-0.9076356723768506,9.226237294312834e-05,6.149325206790912,-1.8536804572269308,2.0,2.0
136187.5,458362.5,49,36.893856536928915,0,-1.0875006484424283,-2.9978173922318892e-05,2.4039046355254174,-1.8536804572269308,2.0,2.0
137262.5,458362.5,50,52.033980179217835,1,-0.9775494897168846,-5.702265839682337e-05,14.186823847252459,-1.8536804572269308,2.0,2.0
137587.5,458362.5,51,40.11254122851,1,-0.9042502447912351,-9.694520842191723e-05,2.916438294693081,-1.8536804572269308,2.0,2.0
