x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,1.9298175149165513,9.827654502860902e-05,24.784447259482732,1.8218239810842713,5.0,0.0
136787.5,459012.5,1,34.59129848105912,0,-0.5100507485596442,-1.280175375471831e-05,2.0651291381725128,-1.5396812274921148,3.0,2.0
136812.5,459012.5,2,62.2077118700778,1,-1.818854854335669,-4.739717035364799e-05,1.9523061665137011,-1.5396812274921148,0.0,5.0
136512.5,458987.5,3,35.37907870396923,0,-1.9315798562443778,6.384572539894819e-06,2.1614906112444903,-1.5396812274921148,0.0,5.0
136487.5,458962.5,4,38.99609841578182,1,-1.8309916599683806,-2.3402569348086828e-05,2.1003423170790323,-1.5396812274921148,0.0,5.0
136212.5,458937.5,5,53.72481117061563,1,-1.8261664452727089,-4.6942028478446596e-05,1.7206862197696555,-1.5396812274921148,0.0,5.0
136537.5,458937.5,6,28.80767595143758,0,-1.8518720907834212,-5.141690862495754e-05,1.5110724215625608,-1.5396812274921148,0.0,5.0
137062.5,458887.5,7,31.983633420697114,0,-1.8016715352441175,5.030056537746982e-05,2.4248387424036695,-1.5396812274921148,0.0,5.0
136512.5,458862.5,8,39.77603225837035,1,-1.8411348478920122,-7.650318632998921e-05,1.7744440934303687,-1.5396812274921148,0.0,5.0
136662.5,458862.5,9,34.60130042220641,0,-1.8970398936206072,6.89547649040812e-05,8.39964503145862,-1.5396812274921148,0.0,5.0
136787.5,458862.5,10,25.972353875781938,0,-1.8523584826133515,4.902801139332745e-06,1.6157243058557995,-1.5396812274921148,0.0,5.0
137087.5,458837.5,11,35.851234894124126,0,-1.852948723386067,7.852922409644602e-07,1.648845130587878,-1.5396812274921148,0.0,5.0
136862.5,458762.5,12,34.311710529987565,0,-1.8032760290764935,-1.1264068644941584e-05,2.321746973811823,-1.5396812274921148,0.0,5.0
135762.5,458737.5,13,43.934716026094954,1,-1.8803869749380353,-1.4453277091052325e-05,1.7046778443239705,-1.5396812274921148,0.0,5.0
137462.5,458737.5,14,21.252114705283056,0,-1.8346366786245787,1.3725008385096404e-05,2.582418985774868,-1.5396812274921148,0.0,5.0
136137.5,458687.5,15,30.898209623100485,0,-1.8972560093907966,-5.6603150588396584e-05,7.820968806345268,-1.5396812274921148,0.0,5.0
135787.5,458662.5,16,49.4139100948717,1,-1.8552887484830192,-3.5159278776110317e-05,2.720850428477571,-1.5396812274921148,0.0,5.0
136112.5,458662.5,17,56.47331007231312,1,-1.8489909538385412,8.11429347682707e-05,1.9571962476602494,-1.5396812274921148,0.0,5.0
