x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,0.8640718416608628,9.827654502860902e-05,24.598543017476796,0.2270450330833662,8.0,0.0
136787.5,459012.5,1,34.59129848105912,0,0.8656251432020847,-1.280175375471831e-05,2.1801509240684016,0.2270450330833662,8.0,0.0
136812.5,459012.5,2,62.2077118700778,1,0.8730165127746675,-4.739717035364799e-05,1.730120582599866,0.2270450330833662,8.0,0.0
136512.5,458987.5,3,35.37907870396923,0,0.8624770161610668,6.384572539894819e-06,2.0630802573431004,0.2270450330833662,8.0,0.0
136487.5,458962.5,4,38.99609841578182,1,0.871333620943516,-2.3402569348086828e-05,2.1732893134706925,0.2270450330833662,8.0,0.0
136212.5,458937.5,5,53.72481117061563,1,0.8720189779491078,-4.6942028478446596e-05,2.0084048078006873,0.2270450330833662,8.0,0.0
136537.5,458937.5,6,28.80767595143758,0,0.8689813634875114,-5.141690862495754e-05,1.988333316425473,0.2270450330833662,8.0,0.0
137062.5,458887.5,7,31.983633420697114,0,1.4545531479000589,5.030056537746982e-05,1.7022555206229435,0.594684417491655,8.0,0.0
136512.5,458862.5,8,39.77603225837035,1,1.4486778735971637,-7.650318632998921e-05,1.4910217949863664,0.594684417491655,8.0,0.0
136662.5,458862.5,9,34.60130042220641,0,1.442789243625986,6.89547649040812e-05,1.6881914036485752,0.594684417491655,8.0,0.0
136787.5,458862.5,10,25.972353875781938,0,1.6461710969349208,4.902801139332745e-06,1.9165378414576095,0.594684417491655,8.0,0.0
137087.5,458837.5,11,35.851234894124126,0,1.6949429592189729,7.852922409644602e-07,1.6266379390077832,0.594684417491655,8.0,0.0
136862.5,458762.5,12,34.311710529987565,0,1.7072424295923365,-1.1264068644941584e-05,3.5413128536265814,0.594684417491655,8.0,0.0
135762.5,458737.5,13,43.934716026094954,1,1.6900758544692942,-1.4453277091052325e-05,2.1364829509306755,0.594684417491655,8.0,0.0
137462.5,458737.5,14,21.252114705283056,0,1.698863205141117,1.3725008385096404e-05,1.7074765292724026,0.594684417491655,8.0,0.0
136137.5,458687.5,15,30.898209623100485,0,1.6875761359250434,-5.6603150588396584e-05,1.88768163138755,0.594684417491655,8.0,0.0
135787.5,458662.5,16,49.4139100948717,1,1.7113259260910996,-3.5159278776110317e-05,6.250342789387039,0.594684417491655,8.0,0.0
136112.5,458662.5,17,56.47331007231312,1,1.7637398214602837,8.11429347682707e-05,14.331849557012319,0.594684417491655,8.0,0.0
137037.5,458637.5,18,22.78820442311634,0,1.7707512883110665,4.9312647799246636e-05,1.8513451543858972,0.594684417491655,8.0,0.0
137287.5,458637.5,19,44.34847510892778,1,1.7616800839759763,8.873257587204652e-05,2.624430890556228,0.594684417491655,8.0,0.0
136212.5,458612.5,20,28.09392114781378,0,1.7531620291846568,3.8155507949844854e-05,2.769387410399085,0.594684417491655,8.0,0.0
136387.5,458587.5,21,29.331468452839097,0,1.731909823724882,8.796657252396512e-06,2.9994287208679324,0.594684417491655,8.0,0.0
136887.5,458587.5,22,29.181208167443465,0,1.7482169859480794,-4.4976940413611734e-05,1.8386590668986418,0.594684417491655,8.0,0.0
135087.5,458562.5,23,33.67492070837606,0,1.754780039433493,-5.958145285983956e-05,2.4655946408447487,0.594684417491655,8.0,0.0
135787.5,458562.5,24,47.864398269133616,1,1.7540871702299525,-3.055261761864248e-05,2.9544700380672175,0.594684417491655,8.0,0.0
136462.5,458562.5,25,45.024212708765674,1,1.748515004256322,9.533945519887544e-05,12.804980047356567,0.594684417491655,8.0,0.0
136362.5,458537.5,26,38.4914424321904,1,1.7408232313335592,-9.513744696620319e-05,1.7353386367130552,0.594684417491655,8.0,0.0
136437.5,458537.5,27,34.26689121518083,0,1.754413496642373,7.003598540478722e-05,3.0479305847496363,0.594684417491655,8.0,0.0
137612.5,458537.5,28,37.9328884293411,1,1.7657836636288697,-1.2434763812554746e-05,3.4828057815794264,0.594684417491655,8.0,0.0
135712.5,458512.5,29,36.84069557942577,0,1.7722049893045433,-6.133979579176665e-05,2.7012568263965977,0.594684417491655,8.0,0.0
136137.5,458512.5,30,45.8305331946197,1,1.7813906740908558,3.557665434592495e-05,9.047290301753428,0.594684417491655,8.0,0.0
134912.5,458487.5,31,31.584283702077844,0,1.7501734180082917,-9.117338668596729e-05,4.406617920196316,0.594684417491655,8.0,0.0
135712.5,458487.5,32,37.838050915142404,0,1.6772264598768842,-8.797690127041542e-05,1.6961334641607149,0.46178646941142176,8.0,0.0
137237.5,458487.5,33,36.88932388190755,0,1.6255431222499126,1.3249592978246524e-05,1.9128592719794408,0.46178646941142176,8.0,0.0
134787.5,458437.5,34,37.37691849148141,0,1.5975752672760104,-3.711048496983274e-05,1.6773730241552711,0.46178646941142176,8.0,0.0
134862.5,458437.5,35,40.392176585649075,1,1.5976263611445345,-1.9514671145336832e-05,2.001484069632351,0.46178646941142176,8.0,0.0
136012.5,458437.5,36,39.87660091042498,1,1.6351005866195654,2.955076709488105e-05,2.1968346830163608,0.46178646941142176,8.0,0.0
136062.5,458437.5,37,51.248485742415816,1,1.6033911696448595,4.384289783466301e-05,1.7791932317935464,0.46178646941142176,8.0,0.0
136137.5,458437.5,38,37.03124393722364,0,1.6065047179705216,6.356309496159458e-05,1.9248762737625775,0.46178646941142176,8.0,0.0
136162.5,458437.5,39,53.51532293448891,1,1.5755883462030906,-5.675400178202075e-05,1.9901174764916654,0.46178646941142176,8.0,0.0
136187.5,458437.5,40,34.84146978833369,0,1.5501291021074948,-7.668745109620076e-06,1.810609785193296,0.46178646941142176,8.0,0.0
134812.5,458412.5,41,33.12268582721787,0,1.5549348338045157,1.5796476104507892e-05,1.850424095800304,0.46178646941142176,8.0,0.0
136037.5,458412.5,42,38.90738188752852,1,1.567137308394138,-1.732816209459211e-05,2.3373499128372366,0.46178646941142176,8.0,0.0
137162.5,458412.5,43,41.45438472349352,1,1.5665887111215078,-7.490779729876597e-06,2.0661875744482265,0.46178646941142176,8.0,0.0
136087.5,458387.5,44,40.596124064467006,1,1.559071305502963,-8.233917186948612e-05,1.9238777052471114,0.46178646941142176,8.0,0.0
137562.5,458387.5,45,50.81963383387963,1,1.5471707846195992,2.023035933567649e-05,2.771832319550447,0.46178646941142176,8.0,0.0
138312.5,458387.5,46,49.29342978825284,1,1.538430170941717,5.2544063234966746e-05,5.029013106765652,0.46178646941142176,8.0,0.0
138837.5,458387.5,47,42.84440398121088,1,1.5564013651039146,8.647869094790426e-05,2.130223928399314,0.46178646941142176,8.0,0.0
134762.5,458362.5,48,34.53663740863447,0,1.5418986790196247,9.226237294312834e-05,5.212874948317251,0.46178646941142176,8.0,0.0
136187.5,458362.5,49,36.893856536928915,0,1.5115080738596411,-2.9978173922318892e-05,34.23233911063054,0.46178646941142176,8.0,0.0
137262.5,458362.5,50,52.033980179217835,1,1.5293934607375592,-5.702265839682337e-05,2.5587406350202615,0.46178646941142176,8.0,0.0
137587.5,458362.5,51,40.11254122851,1,1.5427943546356453,-9.694520842191723e-05,3.588919750245704,0.46178646941142176,8.0,0.0
138362.5,458362.5,52,24.792268666202542,0,1.523483966125973,-1.1237980386879156e-05,4.004415974935741,0.46178646941142176,8.0,0.0
135062.5,458337.5,53,31.00434767951819,0,1.5530180841385357,1.675427074632088e-06,6.845259174443793,0.46178646941142176,8.0,0.0
136162.5,458337.5,54,32.12486766768592,0,1.492400215612431,6.556081765520738e-05,4.047487782758235,0.46178646941142176,7.0,1.0
137012.5,458337.5,55,49.422047703756746,1,1.5060064133975555,-7.35824989060288e-05,2.1128480479760308,0.46178646941142176,7.0,1.0
