x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,2.0465926787220035,9.827654502860902e-05,24.80354112870549,1.8218239810842713,7.0,0.0
136787.5,459012.5,1,34.59129848105912,0,-1.521548087946168,-1.280175375471831e-05,2.294542376854545,-1.5396812274921148,3.0,4.0
136812.5,459012.5,2,62.2077118700778,1,-1.9919464898750356,-4.739717035364799e-05,1.9831320615324464,-1.5396812274921148,0.0,7.0
136512.5,458987.5,3,35.37907870396923,0,-2.0453759516544645,6.384572539894819e-06,2.1852372395495143,-1.5396812274921148,0.0,7.0
136487.5,458962.5,4,38.99609841578182,1,-1.9975758655367601,-2.3402569348086828e-05,2.17966905701224,-1.5396812274921148,0.0,7.0
136212.5,458937.5,5,53.72481117061563,1,-1.9953418358312534,-4.6942028478446596e-05,1.7917610521965488,-1.5396812274921148,0.0,7.0
136537.5,458937.5,6,28.80767595143758,0,-2.007360774662265,-5.141690862495754e-05,1.5894526318159092,-1.5396812274921148,0.0,7.0
137062.5,458887.5,7,31.983633420697114,0,-1.9839537779981782,5.030056537746982e-05,2.4994956618713973,-1.5396812274921148,0.0,7.0
136512.5,458862.5,8,39.77603225837035,1,-2.002339564753472,-7.650318632998921e-05,1.8005425898664693,-1.5396812274921148,0.0,7.0
136662.5,458862.5,9,34.60130042220641,0,-2.0287119604427817,6.89547649040812e-05,8.436906025996095,-1.5396812274921148,0.0,7.0
136787.5,458862.5,10,25.972353875781938,0,-2.00756019107397,4.902801139332745e-06,1.690165732210774,-1.5396812274921148,0.0,7.0
137087.5,458837.5,11,35.851234894124126,0,-2.0078397408529916,7.852922409644602e-07,1.7136609252543478,-1.5396812274921148,0.0,7.0
136862.5,458762.5,12,34.311710529987565,0,-1.98472543028975,-1.1264068644941584e-05,2.3983261164514,-1.5396812274921148,0.0,7.0
135762.5,458737.5,13,43.934716026094954,1,-2.020815424228883,-1.4453277091052325e-05,1.7057866125834462,-1.5396812274921148,0.0,7.0
137462.5,458737.5,14,21.252114705283056,0,-1.9992562899962079,1.3725008385096404e-05,2.6672164566300047,-1.5396812274921148,0.0,7.0
136137.5,458687.5,15,30.898209623100485,0,-2.0288792402286595,-5.6603150588396584e-05,7.7075365817569566,-1.5396812274921148,0.0,7.0
135787.5,458662.5,16,49.4139100948717,1,-2.0089587928588424,-3.5159278776110317e-05,2.6417558712611946,-1.5396812274921148,0.0,7.0
136112.5,458662.5,17,56.47331007231312,1,-2.0059391597139657,8.11429347682707e-05,1.880498613288582,-1.5396812274921148,0.0,7.0
137037.5,458637.5,18,22.78820442311634,0,-1.9984704616487805,4.9312647799246636e-05,5.084839093320515,-1.5396812274921148,0.0,7.0
137287.5,458637.5,19,44.34847510892778,1,-2.008382864985768,8.873257587204652e-05,2.320977573795043,-1.5396812274921148,0.0,7.0
136212.5,458612.5,20,28.09392114781378,0,-2.020176600571258,3.8155507949844854e-05,2.5129431495595353,-1.5396812274921148,0.0,7.0
136387.5,458587.5,21,29.331468452839097,0,-2.068964625316119,8.796657252396512e-06,2.697595923012374,-1.5396812274921148,0.0,7.0
136887.5,458587.5,22,29.181208167443465,0,-2.02860591886679,-4.4976940413611734e-05,2.111809569879085,-1.5396812274921148,0.0,7.0
135087.5,458562.5,23,33.67492070837606,0,-2.0178768485367087,-5.958145285983956e-05,2.080917400707398,-1.5396812274921148,0.0,7.0
