x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,1.998665386927501,9.827654502860902e-05,24.795795743104257,1.8218239810842713,6.0,0.0
136787.5,459012.5,1,34.59129848105912,0,-1.1734389330743902,-1.280175375471831e-05,2.2199112060966364,-1.5396812274921148,3.0,3.0
136812.5,459012.5,2,62.2077118700778,1,-1.9218212156133152,-4.739717035364799e-05,1.9709164857378914,-1.5396812274921148,0.0,6.0
136512.5,458987.5,3,35.37907870396923,0,-1.998665113550859,6.384572539894819e-06,2.175696727587692,-1.5396812274921148,0.0,6.0
136487.5,458962.5,4,38.99609841578182,1,-1.9299900610946208,-2.3402569348086828e-05,2.150897746186555,-1.5396812274921148,0.0,6.0
136212.5,458937.5,5,53.72481117061563,1,-1.9267439639602377,-4.6942028478446596e-05,1.7656164740469,-1.5396812274921148,0.0,6.0
136537.5,458937.5,6,28.80767595143758,0,-1.9441219446476234,-5.141690862495754e-05,1.5609654440580623,-1.5396812274921148,0.0,6.0
137062.5,458887.5,7,31.983633420697114,0,-1.9102544311957164,5.030056537746982e-05,2.472189240754408,-1.5396812274921148,0.0,6.0
136512.5,458862.5,8,39.77603225837035,1,-1.936858645014628,-7.650318632998921e-05,1.7900993828705967,-1.5396812274921148,0.0,6.0
136662.5,458862.5,9,34.60130042220641,0,-1.9748769092650915,6.89547649040812e-05,8.422314083658506,-1.5396812274921148,0.0,6.0
136787.5,458862.5,10,25.972353875781938,0,-1.9444340652212067,4.902801139332745e-06,1.6638722850667298,-1.5396812274921148,0.0,6.0
137087.5,458837.5,11,35.851234894124126,0,-1.944835662914264,7.852922409644602e-07,1.690411693304128,-1.5396812274921148,0.0,6.0
136862.5,458762.5,12,34.311710529987565,0,-1.9113493722115713,-1.1264068644941584e-05,2.3713671353834567,-1.5396812274921148,0.0,6.0
135762.5,458737.5,13,43.934716026094954,1,-1.9635113704325835,-1.4453277091052325e-05,1.705368642662545,-1.5396812274921148,0.0,6.0
137462.5,458737.5,14,21.252114705283056,0,-1.9324385938652895,1.3725008385096404e-05,2.6369817344326756,-1.5396812274921148,0.0,6.0
136137.5,458687.5,15,30.898209623100485,0,-1.9750635969110923,-5.6603150588396584e-05,7.880185341476978,-1.5396812274921148,0.0,6.0
135787.5,458662.5,16,49.4139100948717,1,-1.9464345144971653,-3.5159278776110317e-05,2.8042968956954972,-1.5396812274921148,0.0,6.0
136112.5,458662.5,17,56.47331007231312,1,-1.9421272653859283,8.11429347682707e-05,2.042348319308867,-1.5396812274921148,0.0,6.0
137037.5,458637.5,18,22.78820442311634,0,-1.9313168655582744,4.9312647799246636e-05,4.993983505704362,-1.5396812274921148,0.0,6.0
137287.5,458637.5,19,44.34847510892778,1,-1.9456572364292728,8.873257587204652e-05,2.2333311803366063,-1.5396812274921148,0.0,6.0
136212.5,458612.5,20,28.09392114781378,0,-1.962615895905276,3.8155507949844854e-05,2.678527085659477,-1.5396812274921148,0.0,6.0
136387.5,458587.5,21,29.331468452839097,0,-2.0321596674419307,8.796657252396512e-06,2.5992597927580112,-1.5396812274921148,0.0,6.0
136887.5,458587.5,22,29.181208167443465,0,-1.974676838524188,-4.4976940413611734e-05,2.0801248650435067,-1.5396812274921148,0.0,6.0
135087.5,458562.5,23,33.67492070837606,0,-1.9592681655073938,-5.958145285983956e-05,2.153979694153601,-1.5396812274921148,0.0,6.0
135787.5,458562.5,24,47.864398269133616,1,-1.9607050165340651,-3.055261761864248e-05,2.29458333832346,-1.5396812274921148,0.0,6.0
136462.5,458562.5,25,45.024212708765674,1,-1.9736366496070403,9.533945519887544e-05,2.1545748075826987,-1.5396812274921148,0.0,6.0
136362.5,458537.5,26,38.4914424321904,1,-1.9966703238850616,-9.513744696620319e-05,2.2530611467431,-1.5396812274921148,0.0,6.0
136437.5,458537.5,27,34.26689121518083,0,-1.9598211528965224,7.003598540478722e-05,22.428314500914176,-1.5396812274921148,0.0,6.0
137612.5,458537.5,28,37.9328884293411,1,-1.9392724747221517,-1.2434763812554746e-05,2.9194329171688866,-1.5396812274921148,0.0,6.0
135712.5,458512.5,29,36.84069557942577,0,-1.8146355511436083,-6.133979579176665e-05,2.974706642909275,-1.5396812274921148,1.0,5.0
136137.5,458512.5,30,45.8305331946197,1,-1.6288295516885198,3.557665434592495e-05,2.7542444812070483,-1.5396812274921148,2.0,4.0
134912.5,458487.5,31,31.584283702077844,0,-1.6714838829854972,-9.117338668596729e-05,3.9213390291395016,-1.5396812274921148,2.0,4.0
135712.5,458487.5,32,37.838050915142404,0,-1.6524182081187717,-8.797690127041542e-05,2.219935124993447,-1.5396812274921148,2.0,4.0
137237.5,458487.5,33,36.88932388190755,0,-1.645691954049771,1.3249592978246524e-05,1.839671248078322,-1.5396812274921148,2.0,4.0
134787.5,458437.5,34,37.37691849148141,0,-1.6886662349457149,-3.711048496983274e-05,1.8252944335593293,-1.5396812274921148,2.0,4.0
134862.5,458437.5,35,40.392176585649075,1,-1.6885365547498346,-1.9514671145336832e-05,47.892918709532964,-1.5396812274921148,2.0,4.0
136012.5,458437.5,36,39.87660091042498,1,-1.6334695766199605,2.955076709488105e-05,1.996567301909969,-1.5396812274921148,2.0,4.0
136062.5,458437.5,37,51.248485742415816,1,-1.6796066613774034,4.384289783466301e-05,3.0185751842853215,-1.5396812274921148,2.0,4.0
136137.5,458437.5,38,37.03124393722364,0,-1.6758389808578489,6.356309496159458e-05,1.731149465928659,-1.8536804572269308,2.0,4.0
136162.5,458437.5,39,53.51532293448891,1,-1.6686258665444447,-5.675400178202075e-05,1.5216342650260932,-1.8536804572269308,2.0,4.0
136187.5,458437.5,40,34.84146978833369,0,-1.6737737407696298,-7.668745109620076e-06,1.7556701015950138,-1.8536804572269308,2.0,4.0
134812.5,458412.5,41,33.12268582721787,0,-1.6657555062931084,1.5796476104507892e-05,2.467940544522258,-1.8536804572269308,2.0,4.0
136037.5,458412.5,42,38.90738188752852,1,-1.647022017972382,-1.732816209459211e-05,1.638259945629256,-1.8536804572269308,2.0,4.0
137162.5,458412.5,43,41.45438472349352,1,-1.6478039256447237,-7.490779729876597e-06,1.8503741225004942,-1.8536804572269308,2.0,4.0
136087.5,458387.5,44,40.596124064467006,1,-1.6594262401493691,-8.233917186948612e-05,3.0587950070918337,-1.8536804572269308,2.0,4.0
137562.5,458387.5,45,50.81963383387963,1,-1.6559244209422357,2.023035933567649e-05,2.131169781612002,-1.8536804572269308,2.0,4.0
138312.5,458387.5,46,49.29342978825284,1,-1.656340841011593,5.2544063234966746e-05,1.902249531001054,-1.8536804572269308,2.0,4.0
138837.5,458387.5,47,42.84440398121088,1,-1.627664988295849,8.647869094790426e-05,3.85711723525287,-1.8536804572269308,2.0,4.0
134762.5,458362.5,48,34.53663740863447,0,-1.6415472830463453,9.226237294312834e-05,2.0373835258737993,-1.8536804572269308,2.0,4.0
136187.5,458362.5,49,36.893856536928915,0,-1.7010996005998291,-2.9978173922318892e-05,1.9204239415938782,-1.8536804572269308,2.0,4.0
137262.5,458362.5,50,52.033980179217835,1,-1.6642595551712065,-5.702265839682337e-05,1.6541317128122326,-1.8536804572269308,2.0,4.0
137587.5,458362.5,51,40.11254122851,1,-1.640596302089526,-9.694520842191723e-05,4.588553347732567,-1.8536804572269308,2.0,4.0
138362.5,458362.5,52,24.792268666202542,0,-1.6755956097257436,-1.1237980386879156e-05,1.8180618632604055,-1.8536804572269308,2.0,4.0
135062.5,458337.5,53,31.00434767951819,0,-1.6239487749983712,1.675427074632088e-06,6.189640712466636,-1.8536804572269308,2.0,4.0
136162.5,458337.5,54,32.12486766768592,0,-1.6727691188859,6.556081765520738e-05,2.4437220234821915,-1.8536804572269308,2.0,4.0
137012.5,458337.5,55,49.422047703756746,1,-1.623439716778377,-7.35824989060288e-05,14.237487922047212,-1.8536804572269308,2.0,4.0
137712.5,458337.5,56,36.828360151758524,0,-1.6553922423746543,-7.547131024237125e-05,3.061839006114585,-1.8536804572269308,2.0,4.0
138562.5,458337.5,57,60.5010677372027,1,-1.8628356188238882,-8.526854313863527e-05,2.509484570696612,-1.8536804572269308,1.0,5.0
135062.5,458287.5,58,44.46619470260427,1,-1.8184188699458579,1.21410052203573e-05,2.5833188026611755,-1.8536804572269308,1.0,5.0
136562.5,458287.5,59,39.14806825330194,1,-1.8292601509822708,3.301595997608598e-05,1.9132589392271073,-1.8536804572269308,1.0,5.0
135762.5,458262.5,60,33.5429608097151,0,-1.8633186710701617,-6.640692660187487e-05,2.9031189208061283,-1.8536804572269308,1.0,5.0
137112.5,458262.5,61,47.62179309679172,1,-1.8172204865905452,4.235860873283121e-05,1.7287802316415888,-1.8536804572269308,1.0,5.0
137262.5,458262.5,62,35.4928885773593,0,-1.8130146456134506,-1.6700461357870228e-05,2.3535895487558975,-1.8536804572269308,1.0,5.0
