x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,2.1341063794810475,9.827654502860902e-05,24.81738288349978,1.8218239810842713,11.0,0.0
136787.5,459012.5,1,34.59129848105912,0,-2.0121332678096184,-1.280175375471831e-05,2.38202029981775,-1.5396812274921148,3.0,8.0
136812.5,459012.5,2,62.2077118700778,1,-2.1168790292617996,-4.739717035364799e-05,2.004088075564818,-1.5396812274921148,0.0,11.0
136512.5,458987.5,3,35.37907870396923,0,-2.130619509029535,6.384572539894819e-06,2.2019868626913564,-1.5396812274921148,0.0,11.0
136487.5,458962.5,4,38.99609841578182,1,-2.1182938553428756,-2.3402569348086828e-05,2.2231065358616724,-1.5396812274921148,0.0,11.0
136212.5,458937.5,5,53.72481117061563,1,-2.11774200512986,-4.6942028478446596e-05,1.8319774329927063,-1.5396812274921148,0.0,11.0
136537.5,458937.5,6,28.80767595143758,0,-2.1208145757681622,-5.141690862495754e-05,1.6326182173812889,-1.5396812274921148,0.0,11.0
137062.5,458887.5,7,31.983633420697114,0,-2.114782234729713,5.030056537746982e-05,2.5412199434190645,-1.5396812274921148,0.0,11.0
136512.5,458862.5,8,39.77603225837035,1,-2.119547940042163,-7.650318632998921e-05,1.8187669535889555,-1.5396812274921148,0.0,11.0
136662.5,458862.5,9,34.60130042220641,0,-2.126232011200132,6.89547649040812e-05,8.461489899177499,-1.5396812274921148,0.0,11.0
136787.5,458862.5,10,25.972353875781938,0,-2.120824884448465,4.902801139332745e-06,1.7512366273282307,-1.5396812274921148,0.0,11.0
137087.5,458837.5,11,35.851234894124126,0,-2.1208995154797607,7.852922409644602e-07,1.746028041599836,-1.5396812274921148,0.0,11.0
136862.5,458762.5,12,34.311710529987565,0,-2.1150222128607563,-1.1264068644941584e-05,2.4349652915162747,-1.5396812274921148,0.0,11.0
135762.5,458737.5,13,43.934716026094954,1,-2.1242486861600463,-1.4453277091052325e-05,1.6796989217978826,-1.5396812274921148,0.0,11.0
137462.5,458737.5,14,21.252114705283056,0,-2.118695347915961,1.3725008385096404e-05,2.711168699475294,-1.5396812274921148,0.0,11.0
136137.5,458687.5,15,30.898209623100485,0,-2.126365948855336,-5.6603150588396584e-05,7.9329778843538605,-1.5396812274921148,0.0,11.0
135787.5,458662.5,16,49.4139100948717,1,-2.1212124700396986,-3.5159278776110317e-05,2.879265798188677,-1.5396812274921148,0.0,11.0
136112.5,458662.5,17,56.47331007231312,1,-2.120354396254721,8.11429347682707e-05,2.1187815970665618,-1.5396812274921148,0.0,11.0
137037.5,458637.5,18,22.78820442311634,0,-2.118469119208839,4.9312647799246636e-05,5.183822796060933,-1.5396812274921148,0.0,11.0
137287.5,458637.5,19,44.34847510892778,1,-2.120975059968315,8.873257587204652e-05,2.417512591736454,-1.5396812274921148,0.0,11.0
136212.5,458612.5,20,28.09392114781378,0,-2.124045760936765,3.8155507949844854e-05,2.753752606633315,-1.5396812274921148,0.0,11.0
136387.5,458587.5,21,29.331468452839097,0,-2.136834681580854,8.796657252396512e-06,2.7108917686110034,-1.5396812274921148,0.0,11.0
136887.5,458587.5,22,29.181208167443465,0,-2.1262866761239185,-4.4976940413611734e-05,2.158772851912863,-1.5396812274921148,0.0,11.0
135087.5,458562.5,23,33.67492070837606,0,-2.1235231789064133,-5.958145285983956e-05,2.323297345055345,-1.5396812274921148,0.0,11.0
135787.5,458562.5,24,47.864398269133616,1,-2.1237576356293832,-3.055261761864248e-05,2.3198106764152446,-1.5396812274921148,0.0,11.0
136462.5,458562.5,25,45.024212708765674,1,-2.125986556427554,9.533945519887544e-05,2.200412899543636,-1.5396812274921148,0.0,11.0
136362.5,458537.5,26,38.4914424321904,1,-2.130334027856453,-9.513744696620319e-05,2.296870260339719,-1.5396812274921148,0.0,11.0
136437.5,458537.5,27,34.26689121518083,0,-2.1235187059146776,7.003598540478722e-05,22.469209057932538,-1.5396812274921148,0.0,11.0
137612.5,458537.5,28,37.9328884293411,1,-2.1199235559035863,-1.2434763812554746e-05,2.971407957865446,-1.5396812274921148,0.0,11.0
135712.5,458512.5,29,36.84069557942577,0,-2.0987356854328096,-6.133979579176665e-05,3.0967657421102244,-1.5396812274921148,1.0,10.0
136137.5,458512.5,30,45.8305331946197,1,-2.0699311151504447,3.557665434592495e-05,2.8558058994892326,-1.5396812274921148,2.0,9.0
134912.5,458487.5,31,31.584283702077844,0,-2.076338067243865,-9.117338668596729e-05,3.957736609755705,-1.5396812274921148,2.0,9.0
135712.5,458487.5,32,37.838050915142404,0,-2.073498038099534,-8.797690127041542e-05,2.2561483191256353,-1.5396812274921148,2.0,9.0
137237.5,458487.5,33,36.88932388190755,0,-2.0724208688833134,1.3249592978246524e-05,1.7665451238167407,-1.5396812274921148,2.0,9.0
134787.5,458437.5,34,37.37691849148141,0,-2.0788795969895735,-3.711048496983274e-05,2.0136585164080225,-1.5396812274921148,2.0,9.0
134862.5,458437.5,35,40.392176585649075,1,-2.078845405331135,-1.9514671145336832e-05,2.0452810760832474,-1.5396812274921148,2.0,9.0
136012.5,458437.5,36,39.87660091042498,1,-2.070613530125179,2.955076709488105e-05,47.871965914312085,-1.5396812274921148,2.0,9.0
136062.5,458437.5,37,51.248485742415816,1,-2.077445345524747,4.384289783466301e-05,3.473465712668255,-1.5396812274921148,2.0,9.0
136137.5,458437.5,38,37.03124393722364,0,-2.0774821142051425,6.356309496159458e-05,1.890598135217635,-1.5396812274921148,2.0,9.0
136162.5,458437.5,39,53.51532293448891,1,-2.077216594953035,-5.675400178202075e-05,3.044891656544521,-1.5396812274921148,2.0,9.0
136187.5,458437.5,40,34.84146978833369,0,-2.080078165317015,-7.668745109620076e-06,1.7627126172036145,-1.8536804572269308,2.0,9.0
134812.5,458412.5,41,33.12268582721787,0,-2.0788566254420804,1.5796476104507892e-05,1.5520548754233225,-1.8536804572269308,2.0,9.0
136037.5,458412.5,42,38.90738188752852,1,-2.076100452682381,-1.732816209459211e-05,1.7799070180298584,-1.8536804572269308,2.0,9.0
137162.5,458412.5,43,41.45438472349352,1,-2.0762076738392037,-7.490779729876597e-06,2.4963002894216793,-1.8536804572269308,2.0,9.0
136087.5,458387.5,44,40.596124064467006,1,-2.0779953291436,-8.233917186948612e-05,1.6640565242890568,-1.8536804572269308,2.0,9.0
137562.5,458387.5,45,50.81963383387963,1,-2.0773876689281745,2.023035933567649e-05,1.8790971854101326,-1.8536804572269308,2.0,9.0
138312.5,458387.5,46,49.29342978825284,1,-2.077422197277952,5.2544063234966746e-05,3.0753753972492675,-1.8536804572269308,2.0,9.0
138837.5,458387.5,47,42.84440398121088,1,-2.0731695508209493,8.647869094790426e-05,2.1554489670270294,-1.8536804572269308,2.0,9.0
134762.5,458362.5,48,34.53663740863447,0,-2.0752000290241157,9.226237294312834e-05,1.9286327132835015,-1.8536804572269308,2.0,9.0
136187.5,458362.5,49,36.893856536928915,0,-2.084237928439534,-2.9978173922318892e-05,3.9262394102016627,-1.8536804572269308,2.0,9.0
137262.5,458362.5,50,52.033980179217835,1,-2.078694672761463,-5.702265839682337e-05,2.1110453984589794,-1.8536804572269308,2.0,9.0
137587.5,458362.5,51,40.11254122851,1,-2.0752204628437343,-9.694520842191723e-05,1.9949640134284017,-1.8536804572269308,2.0,9.0
138362.5,458362.5,52,24.792268666202542,0,-2.080355067181259,-1.1237980386879156e-05,1.6995283279728537,-1.8536804572269308,2.0,9.0
135062.5,458337.5,53,31.00434767951819,0,-2.0726997181612714,1.675427074632088e-06,4.618047575936202,-1.8536804572269308,2.0,9.0
136162.5,458337.5,54,32.12486766768592,0,-2.0798654000923267,6.556081765520738e-05,1.850818026836655,-1.8536804572269308,2.0,9.0
137012.5,458337.5,55,49.422047703756746,1,-2.0726895238240273,-7.35824989060288e-05,6.218373350765138,-1.8536804572269308,2.0,9.0
137712.5,458337.5,56,36.828360151758524,0,-2.077389625044608,-7.547131024237125e-05,2.4721705025168155,-1.8536804572269308,2.0,9.0
138562.5,458337.5,57,60.5010677372027,1,-2.110298548489439,-8.526854313863527e-05,14.271828119909925,-1.8536804572269308,1.0,10.0
