x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,2.143059070997657,9.827654502860902e-05,24.818778240367763,1.8218239810842713,12.0,0.0
136787.5,459012.5,1,34.59129848105912,0,-2.0548454705789987,-1.280175375471831e-05,2.388895489512258,-1.5396812274921148,3.0,9.0
136812.5,459012.5,2,62.2077118700778,1,-2.1294307093184566,-4.739717035364799e-05,2.0061414394300208,-1.5396812274921148,0.0,12.0
136512.5,458987.5,3,35.37907870396923,0,-2.139325454789165,6.384572539894819e-06,2.2036532142640564,-1.5396812274921148,0.0,12.0
136487.5,458962.5,4,38.99609841578182,1,-2.1304431704085447,-2.3402569348086828e-05,2.2270405378850757,-1.5396812274921148,0.0,12.0
136212.5,458937.5,5,53.72481117061563,1,-2.130052084863329,-4.6942028478446596e-05,1.8356600554264828,-1.5396812274921148,0.0,12.0
136537.5,458937.5,6,28.80767595143758,0,-2.1322670435212197,-5.141690862495754e-05,1.6365416543277602,-1.5396812274921148,0.0,12.0
137062.5,458887.5,7,31.983633420697114,0,-2.1278944703617975,5.030056537746982e-05,2.5450311008351427,-1.5396812274921148,0.0,12.0
136512.5,458862.5,8,39.77603225837035,1,-2.1313610988324085,-7.650318632998921e-05,1.8205752655657939,-1.5396812274921148,0.0,12.0
136662.5,458862.5,9,34.60130042220641,0,-2.1361411526189857,6.89547649040812e-05,8.463874085381335,-1.5396812274921148,0.0,12.0
136787.5,458862.5,10,25.972353875781938,0,-2.1322591656614085,4.902801139332745e-06,1.7564657328368374,-1.5396812274921148,0.0,12.0
137087.5,458837.5,11,35.851234894124126,0,-2.132314074129663,7.852922409644602e-07,1.7485303917444526,-1.5396812274921148,0.0,12.0
136862.5,458762.5,12,34.311710529987565,0,-2.1280840005536414,-1.1264068644941584e-05,2.4377586407571807,-1.5396812274921148,0.0,12.0
135762.5,458737.5,13,43.934716026094954,1,-2.134732963240484,-1.4453277091052325e-05,1.7176411872411965,-1.5396812274921148,0.0,12.0
137462.5,458737.5,14,21.252114705283056,0,-2.1307222895827778,1.3725008385096404e-05,2.714965808387764,-1.5396812274921148,0.0,12.0
136137.5,458687.5,15,30.898209623100485,0,-2.136271818750809,-5.6603150588396584e-05,7.945252147419641,-1.5396812274921148,0.0,12.0
135787.5,458662.5,16,49.4139100948717,1,-2.1325494089116237,-3.5159278776110317e-05,2.89194699174916,-1.5396812274921148,0.0,12.0
136112.5,458662.5,17,56.47331007231312,1,-2.131899360040908,8.11429347682707e-05,2.1314889382477467,-1.5396812274921148,0.0,12.0
137037.5,458637.5,18,22.78820442311634,0,-2.1305496319386457,4.9312647799246636e-05,5.191144353154655,-1.5396812274921148,0.0,12.0
137287.5,458637.5,19,44.34847510892778,1,-2.1323446216204403,8.873257587204652e-05,2.4247041293401317,-1.5396812274921148,0.0,12.0
136212.5,458612.5,20,28.09392114781378,0,-2.134572332635187,3.8155507949844854e-05,2.7667128950271813,-1.5396812274921148,0.0,12.0
136387.5,458587.5,21,29.331468452839097,0,-2.1438166249902366,8.796657252396512e-06,2.5439438992272945,-1.5396812274921148,0.0,12.0
136887.5,458587.5,22,29.181208167443465,0,-2.1362114676786144,-4.4976940413611734e-05,2.1629872967158152,-1.5396812274921148,0.0,12.0
135087.5,458562.5,23,33.67492070837606,0,-2.1342219738424335,-5.958145285983956e-05,2.3366124951157197,-1.5396812274921148,0.0,12.0
135787.5,458562.5,24,47.864398269133616,1,-2.134383176805223,-3.055261761864248e-05,2.3214166167771633,-1.5396812274921148,0.0,12.0
136462.5,458562.5,25,45.024212708765674,1,-2.1359568932443933,9.533945519887544e-05,2.2033515101739454,-1.5396812274921148,0.0,12.0
136362.5,458537.5,26,38.4914424321904,1,-2.1391467199432097,-9.513744696620319e-05,2.2993717252617913,-1.5396812274921148,0.0,12.0
