x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136387.5,459037.5,0,42.31227486885041,1,0.5269940143949001,9.827654502860902e-05,24.521422289387043,0.2270450330833662,1.0,0.0
136787.5,459012.5,1,34.59129848105912,0,0.6575002940403787,-1.280175375471831e-05,2.1335783877322454,0.2270450330833662,1.0,0.0
136812.5,459012.5,2,62.2077118700778,1,1.2749153602736336,-4.739717035364799e-05,1.6923833577800125,0.2270450330833662,1.0,0.0
136512.5,458987.5,3,35.37907870396923,0,0.33003515231238656,6.384572539894819e-06,1.9013852872937116,0.2270450330833662,1.0,0.0
136487.5,458962.5,4,38.99609841578182,1,1.1544170585263955,-2.3402569348086828e-05,2.0822637209874717,0.2270450330833662,1.0,0.0
136212.5,458937.5,5,53.72481117061563,1,1.2019697420563042,-4.6942028478446596e-05,1.9249075840637693,0.2270450330833662,1.0,0.0
136537.5,458937.5,6,28.80767595143758,0,0.9580432752056998,-5.141690862495754e-05,2.004106008478539,0.2270450330833662,1.0,0.0
137062.5,458887.5,7,31.983633420697114,0,1.4506435570864902,5.030056537746982e-05,2.4435570983103116,0.2270450330833662,1.0,0.0
136512.5,458862.5,8,39.77603225837035,1,1.0577421159593652,-7.650318632998921e-05,1.9975194142704753,0.2270450330833662,1.0,0.0
136662.5,458862.5,9,34.60130042220641,0,0.5784718499624911,6.89547649040812e-05,3.1992188462300173,0.2270450330833662,1.0,0.0
136787.5,458862.5,10,25.972353875781938,0,0.9530855878316311,4.902801139332745e-06,5.390310297898395,0.2270450330833662,1.0,0.0
137087.5,458837.5,11,35.851234894124126,0,0.9477733145343064,7.852922409644602e-07,2.5905776676875276,0.2270450330833662,1.0,0.0
136862.5,458762.5,12,34.311710529987565,0,1.4345209001020052,-1.1264068644941584e-05,2.656285228716182,0.2270450330833662,1.0,0.0
135762.5,458737.5,13,43.934716026094954,1,0.7113329728203469,-1.4453277091052325e-05,2.087204449976833,0.2270450330833662,1.0,0.0
137462.5,458737.5,14,21.252114705283056,0,1.1187557178956935,1.3725008385096404e-05,2.263825068788037,0.2270450330833662,1.0,0.0
136137.5,458687.5,15,30.898209623100485,0,0.5778394866893076,-5.6603150588396584e-05,3.601511758084897,0.2270450330833662,1.0,0.0
135787.5,458662.5,16,49.4139100948717,1,0.92700582768986,-3.5159278776110317e-05,2.980101723436982,0.2270450330833662,1.0,0.0
136112.5,458662.5,17,56.47331007231312,1,1.3558921393636776,8.11429347682707e-05,1.780505970828309,0.594684417491655,1.0,0.0
137037.5,458637.5,18,22.78820442311634,0,1.5070291008666394,4.9312647799246636e-05,1.5476432033841334,0.594684417491655,1.0,0.0
137287.5,458637.5,19,44.34847510892778,1,1.308432471209601,8.873257587204652e-05,1.5667123917582022,0.594684417491655,1.0,0.0
